sequence,investigation_ID,pair_label,paired,start_frame,end_frame,duration,mean_speed,mean_acc,mean_rotation,mean_rotation_speed
task1/train/mouse003_task1_annotator1,24,24_0,0,6505,6621,117,112.80016498729098,3019.024488010573,3.0249190469650893,1.225595988961155
task1/train/mouse003_task1_annotator1,25,25_0,0,7073,7095,23,239.59880250720278,2570.692007489789,2.603314779341357,1.475061196516347
task1/train/mouse003_task1_annotator1,26,26_0,0,7728,7756,29,206.6739013425683,4643.586260765704,3.0101009075159215,1.410277433204231
task1/train/mouse003_task1_annotator1,27,27_0,0,7907,7929,23,144.05714004320916,5309.804298445043,2.8732442970618193,3.629325510636366
task1/train/mouse003_task1_annotator1,28,28_0,0,8067,8073,7,175.0090619541177,4229.529441884681,2.8683922249708003,3.941961431167221
task1/train/mouse003_task1_annotator1,29,29_0,0,8413,8438,26,327.1333112854952,3107.146568369083,2.916479878813528,1.3232766223919894
task1/train/mouse003_task1_annotator1,30,30_0,0,8627,8677,51,200.76396000495714,4183.950641377053,3.009773150610014,1.2132587877003171
task1/train/mouse003_task1_annotator1,31,31_0,0,8722,8988,267,91.01677457300616,3476.7018752524286,2.9073824787827367,1.1185398948035006
task1/train/mouse003_task1_annotator1,32,32_0,0,9121,9135,15,239.4768969579092,7217.904940923254,2.9590472329343642,2.3746203079782924
task1/train/mouse003_task1_annotator1,33,33_0,0,10599,10617,19,210.2648912891992,4158.757982033832,2.9993994353727316,1.6901096033338807
task1/train/mouse003_task1_annotator1,34,34_0,0,10700,10796,97,128.22377173323667,3163.689243611479,2.915091370766526,1.2870475381245197
task1/train/mouse003_task1_annotator1,35,35_0,0,11191,11209,19,58.95249969953831,1466.2974328759137,2.912785977917055,1.0079971479629097
task1/train/mouse003_task1_annotator1,36,36_0,0,11940,11963,24,186.78194404349247,2746.7852121970295,2.9825263970116436,1.2060744268194121
task1/train/mouse003_task1_annotator1,37,37_0,0,12034,12057,24,98.45343830332082,2864.878181100088,3.0640200589684583,1.1455767500623832
task1/train/mouse003_task1_annotator1,38,38_0,0,12961,12979,19,218.43246670899507,4689.911809331813,2.8547922360488185,1.0884082554565702
task1/train/mouse004_task1_annotator1,0,0_0,0,35,85,51,180.0218687134129,3683.2190592179622,2.795856104915829,1.7233404442314375
task1/train/mouse004_task1_annotator1,1,1_0,0,118,137,20,223.43948452754597,5519.454838671754,3.0551408090157426,0.9341187547856329
task1/train/mouse004_task1_annotator1,2,2_0,0,392,482,91,222.54737990223165,5573.698691077562,2.868890995948505,2.386758345775228
task1/train/mouse004_task1_annotator1,3,3_0,0,820,829,10,131.48092951573426,2310.7307841719353,3.0321280547402067,1.1316158636604512
task1/train/mouse004_task1_annotator1,4,4_0,0,1088,1132,45,299.9723334638786,3564.847054570036,2.853454267528928,1.5372460122106177
task1/train/mouse004_task1_annotator1,5,5_0,0,1212,1249,38,254.4651321843191,6311.069338079782,3.003025697108269,2.044894239929589
task1/train/mouse004_task1_annotator1,6,6_0,0,1670,1698,29,228.42759899946216,3622.6057771643445,3.0059155822973365,1.1692805737811818
task1/train/mouse004_task1_annotator1,7,7_0,0,2118,2135,18,258.5693300533983,3015.1451670281476,3.0467628437344643,0.9569178650750635
task1/train/mouse004_task1_annotator1,8,8_0,0,2248,2262,15,61.550035987450045,2578.309448363624,3.027440226532186,1.7910649945272956
task1/train/mouse004_task1_annotator1,9,9_0,0,2719,2734,16,260.6064623246914,4102.006852772342,3.0311094646477352,1.62798714524097
task1/train/mouse004_task1_annotator1,10,10_0,0,3247,3638,392,100.07844504856259,3148.252146872546,3.0360685190106516,1.0732549276484094
task1/train/mouse004_task1_annotator1,11,11_0,0,4149,4163,15,276.1927224562711,2491.716009780289,3.0449352659818945,0.7367022812098173
task1/train/mouse004_task1_annotator1,12,12_0,0,4213,4261,49,93.63669967548606,2644.709633062993,2.8009001882097175,1.3679075818721966
task1/train/mouse004_task1_annotator1,13,13_0,0,4640,4727,88,186.3670660324079,4424.552617843106,3.039539017893121,1.251231497148659
task1/train/mouse004_task1_annotator1,14,14_0,0,5200,5230,31,242.8112991375769,3291.506773731614,3.042999969064105,1.2976547955028317
task1/train/mouse004_task1_annotator1,15,15_0,0,5702,5721,20,171.88570757260942,3607.819479460954,2.913824563937531,1.4926005857226639
task1/train/mouse004_task1_annotator1,16,16_0,0,5779,5800,22,200.70566782988163,3894.6300245967996,2.8998615129364835,2.2809388694155577
task1/train/mouse004_task1_annotator1,17,17_0,0,5829,5843,15,87.84131852983484,2618.0729231905307,3.0523870392557786,1.0165964634732525
task1/train/mouse004_task1_annotator1,18,18_0,0,6278,6322,45,182.9731934877798,3027.493379558341,3.0641763268685156,1.132251703923731
task1/train/mouse004_task1_annotator1,19,19_0,0,6536,6571,36,338.7505047303729,3175.5272487860366,2.8554466704392585,1.147384883977156
task1/train/mouse004_task1_annotator1,20,20_0,0,6777,6930,154,176.8019382579477,4047.493367761437,2.936505406076279,1.5345418183175983
task1/train/mouse004_task1_annotator1,21,21_0,0,7102,7123,22,249.13561301275004,2636.8688125535637,3.0516734371214365,0.796597626407106
task1/train/mouse005_task1_annotator1,0,0_0,1,63,78,16,131.79646706078245,4412.7703768498695,2.967098181170572,1.0944557638375563
task1/train/mouse005_task1_annotator1,1,1_0,0,192,196,5,143.9239929514211,2145.945531647052,2.833533255114842,0.48476856604014085
task1/train/mouse005_task1_annotator1,2,2_1,1,226,250,25,171.3204061550558,3445.252654132149,2.9225630134314673,1.4767753121740412
task1/train/mouse005_task1_annotator1,3,3_3,1,901,933,33,119.29816370503197,3722.067448870503,3.0184987683188687,1.1473448078572925
task1/train/mouse005_task1_annotator1,4,4_0,0,1047,1077,31,311.18701065471595,9216.534030043213,3.0209539199070004,2.5297842873202403
task1/train/mouse005_task1_annotator1,5,5_4,1,1087,1146,60,82.73246968553777,2873.899933667935,3.077913760159618,0.7886991391619846
task1/train/mouse005_task1_annotator1,6,6_0,0,1225,1394,170,58.33821666688587,2001.7749349360272,2.9960229899745263,0.7947740490223099
task1/train/mouse005_task1_annotator1,7,7_5,1,1920,1968,49,196.42429609697754,5477.475990224588,3.033707058002072,2.2743307226705576
task1/train/mouse005_task1_annotator1,8,8_6,1,1988,2071,84,61.25056472925648,2191.5049783188874,2.885109256386729,0.8120293834178867
task1/train/mouse005_task1_annotator1,9,9_0,0,2094,2159,66,159.48306209806117,3409.5747725192914,3.0127041882205674,1.1455611178774203
task1/train/mouse005_task1_annotator1,10,10_0,0,2884,2902,19,91.74951023014171,2003.9945739124232,2.7152581543227505,1.815672355341261
task1/train/mouse005_task1_annotator1,11,11_0,0,3534,3631,98,86.85955987427073,2391.083684209083,2.9193522202859494,0.8663086782393521
task1/train/mouse005_task1_annotator1,12,12_0,0,4045,4057,13,64.63887923217344,1596.4118537866561,3.0558118795191342,0.44858596339005863
task1/train/mouse005_task1_annotator1,13,13_0,0,5342,5393,52,41.21106182585452,1436.4886490058138,2.895844939841861,0.3800104566957581
task1/train/mouse005_task1_annotator1,14,14_0,0,5468,5514,47,90.16109723995133,2685.7524555323307,3.0714636153962105,0.8927612511610752
task1/train/mouse006_task1_annotator1,0,0_0,0,143,196,54,108.18073064551082,3328.3614775676488,2.8528150609454332,1.1110449203483064
task1/train/mouse006_task1_annotator1,1,1_1,1,388,408,21,366.3372168631438,4491.211661127173,2.758659917293115,2.0953935931100176
task1/train/mouse006_task1_annotator1,2,2_0,0,435,491,57,95.5600623225791,4173.348078859254,2.792678377079852,2.496998984789771
task1/train/mouse006_task1_annotator1,3,3_0,0,843,881,39,157.52731579382572,2896.236505124017,3.039251283417379,0.8431460573756172
task1/train/mouse006_task1_annotator1,4,4_2,1,1008,1045,38,184.40162345368296,3053.6174522951696,2.894090042338089,1.1822390666554872
task1/train/mouse006_task1_annotator1,5,5_3,1,1265,1331,67,173.33935307225957,3400.6804743796924,3.014624121363179,1.6760776136342157
task1/train/mouse006_task1_annotator1,6,6_4,1,1460,1514,55,111.85774182277783,2781.0866143433727,2.9933279312844863,0.7217788477486315
task1/train/mouse006_task1_annotator1,7,7_5,1,1544,1664,121,179.96093024433557,6052.081800520762,2.9938926619402433,2.135051026280827
task1/train/mouse006_task1_annotator1,8,8_0,0,1810,1884,75,140.30224656720182,4598.690330924152,2.8661201573745476,1.9882904599352829
task1/train/mouse006_task1_annotator1,9,9_6,1,2009,2032,24,144.7431695995198,3807.5780908738507,3.024179053583945,1.2050763011479753
task1/train/mouse006_task1_annotator1,10,10_0,0,2220,2233,14,200.36437593593084,4930.1441028841455,2.898989089123972,1.409820526243413
task1/train/mouse006_task1_annotator1,11,11_7,1,2441,2500,60,108.74832042910397,2283.583265851858,2.9336143969406385,0.7875797763271406
task1/train/mouse006_task1_annotator1,12,12_0,0,2649,2680,32,165.64800434584924,3852.7772969164607,2.9237423783069802,1.5608912583694439
task1/train/mouse006_task1_annotator1,13,13_8,1,2809,2828,20,156.69290961114953,3669.7835555290394,3.0166682340911377,1.4842801923249387
task1/train/mouse007_task1_annotator1,0,0_0,0,1,65,65,150.78005276163535,3138.142691623251,2.9271120123778873,1.1466410434568914
task1/train/mouse007_task1_annotator1,1,1_0,0,401,721,321,71.81298230454058,2200.1841193867413,2.9391221941857757,0.8228496224876494
task1/train/mouse007_task1_annotator1,2,2_0,0,924,943,20,139.43940868457705,3238.8739459375765,3.0758060631540407,1.2018697315207052
task1/train/mouse007_task1_annotator1,3,3_0,0,1417,1485,69,119.75025038906284,2526.4196092948405,3.025527505227777,0.8145499046385661
task1/train/mouse007_task1_annotator1,4,4_0,0,1715,1902,188,108.19003469215994,3603.9167040064413,2.9621497418700486,1.3372618377191867
task1/train/mouse007_task1_annotator1,5,5_0,0,2170,2180,11,42.823441609574694,1670.939379372175,2.6996537859275462,0.8717199918470083
task1/train/mouse007_task1_annotator1,6,6_0,0,2659,2736,78,128.14645951518582,3305.1232024912138,2.8654883440434062,1.4033432166982942
task1/train/mouse007_task1_annotator1,7,7_0,0,2968,2993,26,71.43483751911346,1816.979538630055,2.9062285605432057,0.36195756512221
task1/train/mouse007_task1_annotator1,8,8_0,0,3176,3193,18,227.9325285605729,2664.712970251265,3.015247145909685,1.1331085013121673
task1/train/mouse007_task1_annotator1,9,9_0,0,3278,3282,5,143.44120274429548,3635.4402540551187,3.0143038290077606,1.5714841315365868
task1/train/mouse007_task1_annotator1,10,10_0,0,3292,3422,131,115.90166788112037,3521.662738948699,2.9406778636973168,1.518733770581797
task1/train/mouse007_task1_annotator1,11,11_0,1,3575,3672,98,82.2922129195714,1712.0745071105132,2.759237867733649,0.7004974966295386
task1/train/mouse007_task1_annotator1,12,12_1,1,3985,4009,25,313.1052878751476,10725.858215259046,2.9990433374062233,2.6390089929071725
task1/train/mouse007_task1_annotator1,13,13_0,0,4247,4399,153,127.57332938811709,2711.752769983952,2.9450017421118493,0.9925466243246995
task1/train/mouse007_task1_annotator1,14,14_0,0,4493,4512,20,200.9457477852663,2949.749570170499,2.9568078669750624,1.1218293299502395
task1/train/mouse007_task1_annotator1,15,15_0,0,4825,4872,48,113.82575523462903,3214.184934103813,3.071227013486044,0.8279230637790636
task1/train/mouse007_task1_annotator1,16,16_0,0,5185,5257,73,135.44185994643414,2967.6473263987396,2.9871033408548455,0.9840988299930592
task1/train/mouse007_task1_annotator1,17,17_0,0,5399,5408,10,232.15434575311875,3483.129823662839,3.0133692560959178,1.0521892839797808
task1/train/mouse007_task1_annotator1,18,18_0,0,5627,5641,15,217.16506924344216,2841.7321135852053,3.053650167908649,0.7324134097114641
task1/train/mouse007_task1_annotator1,19,19_0,0,5777,5801,25,119.65493912715229,1959.8762583082034,2.9806262775559036,0.9498208635539117
task1/train/mouse007_task1_annotator1,20,20_0,0,6201,6236,36,148.61238112040127,2936.8653174650117,3.069210692177762,0.9754494663198439
task1/train/mouse007_task1_annotator1,21,21_0,0,6301,6310,10,135.56601314121167,2767.5828195220142,2.7609990137454736,1.3681014191578798
task1/train/mouse007_task1_annotator1,22,22_0,0,6523,6536,14,184.4840917438168,2641.776763750143,2.9105056380557577,0.8527686196270646
task1/train/mouse007_task1_annotator1,23,23_0,0,6777,6832,56,133.05223622035155,3509.1422190315966,2.9230680134048304,0.9747687414635987
task1/train/mouse007_task1_annotator1,24,24_0,0,6867,6885,19,208.00961368760935,6688.946649030324,2.9895419082470043,1.086343197741522
task1/train/mouse007_task1_annotator1,25,25_0,0,7363,7416,54,149.8905423834328,3802.868676917599,2.94131254640185,1.0865658526688995
task1/train/mouse007_task1_annotator1,26,26_2,1,7726,7821,96,169.31835666236606,2756.2507263903753,3.0172183095198526,0.9471042267102181
task1/train/mouse007_task1_annotator1,27,27_0,0,8159,8247,89,115.41109518491072,2625.770841296358,3.0697340186131163,0.7759741589322071
task1/train/mouse007_task1_annotator1,28,28_0,0,8517,8563,47,207.44522629337263,3607.9390343860364,3.0383711328465632,0.7701179333530489
task1/train/mouse007_task1_annotator1,29,29_0,0,9226,9236,11,189.2783504306221,3160.7458398501535,2.5606134083844583,2.167017361829138
task1/train/mouse007_task1_annotator1,30,30_0,0,9285,9376,92,123.44263723896417,3312.509386200969,3.0416896726156146,0.701215459937031
task1/train/mouse007_task1_annotator1,31,31_3,1,9418,9466,49,120.97782718887434,3279.5743613392683,2.974915203040766,1.0278750301608912
task1/train/mouse007_task1_annotator1,32,32_4,1,9539,9579,41,168.5936718395193,6363.795722838906,2.855466845752902,3.6345074276778533
task1/train/mouse007_task1_annotator1,33,33_5,1,9624,9637,14,177.86987408581112,5247.913822193879,2.94486198794372,1.755915314942454
task1/train/mouse007_task1_annotator1,34,34_8,1,9901,9980,80,263.4837300490563,6509.513574603299,2.8815314678860267,2.5158501846241914
task1/train/mouse008_task1_annotator1,0,0_0,0,130,136,7,405.1304862057463,5367.337659148055,2.9988825721153454,1.190113115571976
task1/train/mouse008_task1_annotator1,1,1_0,0,173,211,39,255.68185396675318,4718.848136849503,2.9260877511845935,1.862694974399796
task1/train/mouse008_task1_annotator1,2,2_0,0,301,336,36,178.73504788857784,2860.5898537910357,2.962924424477965,1.150574100090002
task1/train/mouse008_task1_annotator1,3,3_0,0,415,442,28,142.6956598186237,3283.9513788476606,2.9767747546830736,1.157820943316802
task1/train/mouse008_task1_annotator1,4,4_0,0,456,465,10,226.90637257200765,4393.3416308071255,3.0933288295473345,0.8051146202014374
task1/train/mouse008_task1_annotator1,5,5_0,0,579,588,10,297.32490279159845,3206.8013412792743,3.0611337236802703,1.2711503720670767
task1/train/mouse008_task1_annotator1,6,6_0,0,838,1085,248,106.09234991339251,3124.5414004753356,2.869014057240563,1.4290958606828474
task1/train/mouse008_task1_annotator1,7,7_0,0,1175,1195,21,151.86803234899872,2389.577155078833,3.0554334623439106,0.7139186220058485
task1/train/mouse008_task1_annotator1,8,8_0,0,1259,1261,3,278.3695447874464,4263.1492540772915,2.875699266348352,0.8991926672138151
task1/train/mouse008_task1_annotator1,9,9_0,0,1284,1578,295,152.15344928208526,4112.796648738857,2.9794798822760518,1.168517936817428
task1/train/mouse008_task1_annotator1,10,10_0,0,1805,1968,164,197.2012981968678,3606.388062880593,3.0134942585821793,1.076268482048109
task1/train/mouse008_task1_annotator1,11,11_0,0,2032,2073,42,108.97750979744738,3394.057237417702,2.8092139992335676,1.2927215918900075
task1/train/mouse008_task1_annotator1,12,12_0,0,2231,2255,25,126.15610235649885,2684.9398424047963,3.078389736719397,0.8522961058668314
task1/train/mouse008_task1_annotator1,13,13_0,0,2389,2393,5,260.5802677054385,7902.349349890571,3.0956142550837087,0.7006074042969264
task1/train/mouse008_task1_annotator1,14,14_0,0,2863,2895,33,231.79963152650345,2851.4382150333972,2.920425406509319,1.300375569538416
task1/train/mouse008_task1_annotator1,15,15_0,0,2978,2988,11,87.58299954044348,2336.0032913622,3.0896675843479757,0.49258775648880904
task1/train/mouse008_task1_annotator1,16,16_0,0,3495,3565,71,149.62874803580146,3302.299770715734,2.808817785122501,1.6898728061267627
task1/train/mouse008_task1_annotator1,17,17_0,0,3690,3718,29,110.40634081580328,3296.956605353503,2.6381309605733487,2.111358088212426
task1/train/mouse008_task1_annotator1,18,18_0,0,3854,3907,54,185.5285246668649,3265.800621435946,3.011941299217573,1.2089536841079698
task1/train/mouse008_task1_annotator1,19,19_0,0,3945,4037,93,140.28177562508856,3607.606826115158,2.957997732501414,1.2390335872938143
task1/train/mouse008_task1_annotator1,20,20_0,0,4190,4499,310,159.05706386543574,3953.88359431692,2.8896692188317705,1.5251328724588311
task1/train/mouse008_task1_annotator1,21,21_0,0,4716,4920,205,148.07263413200562,3662.827366103032,3.0130302838525895,1.314274045090567
task1/train/mouse008_task1_annotator1,22,22_0,0,5207,5341,135,146.2025726671302,4715.3225181923235,2.9964513525935494,1.2243757238835162
task1/train/mouse008_task1_annotator1,23,23_0,0,5906,5917,12,384.70016628022523,6096.267526125247,3.0340338919018603,1.7864487313779709
task1/train/mouse008_task1_annotator1,24,24_0,0,5959,5975,17,75.92690260950084,2803.4170177753685,2.97305020029709,1.6617712624524785
task1/train/mouse008_task1_annotator1,25,25_0,0,6197,6209,13,407.1735812159329,4427.979907511426,3.0749219672043875,1.0361210786006736
task1/train/mouse008_task1_annotator1,26,26_0,0,6233,6246,14,61.23513957812435,2331.636690055683,3.0417962006494634,0.5680097936733953
